date,adjusted_approve,adjusted_disapprove,Music_LeftTroll,Music_RightTroll,Movies_LeftTroll,Movies_RightTroll,Trump_LeftTroll,Trump_RightTroll,Hillary_LeftTroll,Hillary_RightTroll,Religion_LeftTroll,Religion_RightTroll,Conservative_LeftTroll,Conservative_RightTroll,Fear_LeftTroll,Fear_RightTroll,BlackLivesMatter_LeftTroll,BlackLivesMatter_RightTroll,Voter_LeftTroll,Voter_RightTroll,MeToo_LeftTroll,MeToo_RightTroll,Terrorism_LeftTroll,Terrorism_RightTroll,Hacking_LeftTroll,Hacking_RightTroll,Sanders_LeftTroll,Sanders_RightTroll,Obama_LeftTroll,Obama_RightTroll,FakeNews_LeftTroll,FakeNews_RightTroll,Gouvernment_LeftTroll,Gouvernment_RightTroll,Healthcare_LeftTroll,Healthcare_RightTroll,Gun_LeftTroll,Gun_RightTroll,Sport_LeftTroll,Sport_RightTroll,Scandal_LeftTroll,Scandal_RightTroll,Economy_LeftTroll,Economy_RightTroll
2018-01-04,40.55330092006807,53.69682041043084,0.0,0.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0
2018-01-05,40.55939568197283,53.835652723356006,1.0,0.0,3.0,0.0,16.0,8.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,6.0,1.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-01-06,40.53126958673473,53.92878558049886,0.0,0.0,0.0,0.0,22.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,5.0,0.0
2018-01-07,40.44136512244903,54.09898429478458,0.0,0.0,0.0,0.0,15.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,1.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2018-01-08,40.208869693877595,54.2139398185941,0.0,0.0,0.0,0.0,16.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,5.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2018-01-09,40.476434138322034,53.998499659863946,2.0,0.0,1.0,0.0,36.0,3.0,0.0,1.0,0.0,1.0,0.0,1.0,4.0,0.0,12.0,4.0,0.0,0.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,8.0,1.0,1.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0
2018-01-10,40.55901373015877,53.90287700680272,1.0,0.0,0.0,0.0,23.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,0.0
2018-01-11,40.83226641269845,53.589703959183666,0.0,0.0,1.0,0.0,29.0,13.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,2.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0
2018-01-12,40.869914371882125,53.42847783673468,0.0,0.0,0.0,0.0,36.0,13.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
2018-01-13,40.399576022675774,53.95677402721088,0.0,0.0,0.0,0.0,30.0,9.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,5.0,5.0,0.0,1.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,8.0,5.0,3.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-01-14,40.482259529169276,53.964669014223865,0.0,0.0,0.0,0.0,18.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2018-01-15,40.14707910059785,54.446204918985764,1.0,0.0,1.0,0.0,21.0,5.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,6.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-16,39.73577363574525,54.92629090538032,0.0,0.0,0.0,0.0,20.0,8.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,4.0,2.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-17,39.3749045881262,55.46754383055039,0.0,0.0,0.0,0.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,5.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,2.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
2018-01-18,38.84593776272937,56.08643116388373,1.0,0.0,6.0,1.0,29.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,5.0,2.0,2.0,1.0,1.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,10.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0
2018-01-19,38.41263866068856,56.488213449598014,0.0,1.0,0.0,0.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2018-01-20,38.47405659719649,56.40404567182024,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-01-21,38.39217463832203,56.479983041950106,0.0,0.0,0.0,0.0,7.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-22,38.5741362097506,56.40920589909297,0.0,0.0,1.0,0.0,9.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-01-23,38.68150008730162,56.31532124603175,0.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2018-01-24,38.751517420634954,56.23159876984126,1.0,0.0,2.0,0.0,19.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,3.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0
2018-01-25,38.99851492063495,55.94003453174603,1.0,0.0,1.0,0.0,27.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,6.0,2.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
2018-01-26,39.55473749206353,55.24159891269841,1.0,0.0,3.0,0.0,19.0,9.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,1.0,2.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,2.0,1.0
2018-01-27,39.91559304761909,54.71862335714286,0.0,0.0,0.0,1.0,9.0,4.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,3.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-01-28,40.12824851298706,54.27930598701299,3.0,1.0,0.0,0.0,34.0,13.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,6.0,1.0,1.0,0.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0,2.0,2.0,0.0,0.0
2018-01-29,40.41755994155849,53.95196287590187,7.0,0.0,0.0,0.0,26.0,7.0,3.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,5.0,0.0,4.0,1.0,5.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2018-01-30,40.83377177829318,53.36884242692228,2.0,0.0,2.0,0.0,36.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,9.0,1.0,4.0,0.0,5.0,1.0,5.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
2018-01-31,41.322343206864616,52.78884242692227,0.0,0.0,0.0,0.0,32.0,16.0,0.0,2.0,0.0,0.0,0.0,1.0,4.0,2.0,5.0,4.0,2.0,0.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-01,41.61629889367781,52.507339148534,2.0,1.0,5.0,0.0,5.0,12.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,9.0,1.0,3.0,0.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,1.0,6.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0
2018-02-02,41.67069419980026,52.70345982880611,1.0,0.0,0.0,0.0,10.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0
2018-02-03,41.74212324741931,52.6701260192823,1.0,0.0,2.0,0.0,27.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,3.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,2.0
2018-02-04,41.92035641300372,52.67505517512647,1.0,0.0,2.0,0.0,11.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,4.0,2.0,3.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2018-02-05,42.015196413003714,52.5885708100471,1.0,1.0,0.0,0.0,12.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,5.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,4.0,3.0
2018-02-06,42.110412861983306,52.608833830455275,1.0,0.0,0.0,2.0,12.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,5.0
2018-02-07,42.110412861983306,52.605976116169565,1.0,0.0,2.0,0.0,22.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,1.0,0.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
2018-02-08,42.06888407993201,52.553578561224505,3.0,1.0,0.0,0.0,22.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0,4.0,1.0,3.0,3.0,7.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,7.0,0.0,1.0,0.0,7.0,0.0
2018-02-09,41.93941248809528,52.41334264285716,1.0,0.0,0.0,0.0,19.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,2.0,0.0,3.0,1.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,3.0,1.0
2018-02-10,41.825900583333365,52.49857788095239,1.0,0.0,1.0,0.0,26.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,2.0,3.0,2.0,0.0,12.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,4.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0
2018-02-11,41.704472190476224,52.495006452380956,0.0,0.0,0.0,1.0,17.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,5.0,2.0,1.0,0.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0
2018-02-12,41.607563414966016,52.49243294897959,2.0,0.0,0.0,1.0,19.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,4.0,0.0,0.0,0.0,0.0,7.0,5.0,0.0,0.0,3.0,2.0,1.0,0.0,1.0,0.0
2018-02-13,41.47613512925172,52.54957580612245,0.0,0.0,1.0,0.0,19.0,10.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,1.0,3.0,2.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,1.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,3.0
2018-02-14,41.29327798639458,52.7410046632653,0.0,0.0,0.0,0.0,15.0,7.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,29.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0,0.0,1.0,25.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0
2018-02-15,40.99642766326532,53.10165675510204,0.0,0.0,0.0,0.0,22.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,4.0,0.0,8.0,1.0,27.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,37.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0
2018-02-16,40.98380379024945,53.38408992970521,0.0,0.0,2.0,1.0,5.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,3.0,1.0,0.0,3.0,1.0,6.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,13.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-17,40.95687868820864,53.52977176643991,0.0,0.0,0.0,1.0,7.0,3.0,1.0,2.0,3.0,0.0,0.0,0.0,4.0,4.0,2.0,0.0,1.0,0.0,2.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,4.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0
2018-02-18,40.92654933106579,53.551589337868485,0.0,0.0,1.0,0.0,16.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-19,41.061243208616816,53.43322178684808,0.0,0.0,1.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2018-02-20,40.86578243938605,53.75404769893599,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-02-21,41.15435415367177,53.505475984650275,0.0,0.0,1.0,0.0,21.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,2.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2018-02-22,41.59942537816157,53.1030130254666,0.0,0.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,3.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-23,41.53950648927268,53.14564746991105,0.0,0.0,0.0,0.0,8.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0
2018-02-24,41.32280016274206,53.37187372841445,1.0,0.0,1.0,0.0,9.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0
2018-02-25,41.26027237702778,53.5071988355573,1.0,0.0,0.0,0.0,14.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,6.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0
2018-02-26,41.18324489403459,53.57345060426478,0.0,0.0,1.0,0.0,16.0,7.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,2.0,7.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,7.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0
2018-02-27,41.60350586734699,53.140739630952375,1.0,0.0,1.0,0.0,13.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,5.0,2.0,2.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,5.0,1.0,0.0,0.0,2.0,1.0,0.0
2018-02-28,41.517791295918414,53.22645420238094,0.0,0.0,1.0,0.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,0.0,2.0,0.0,3.0,2.0,2.0,3.0,1.0,0.0,0.0,0.0,3.0,4.0,0.0,2.0,0.0,1.0,0.0,0.0,4.0,4.0,2.0,1.0,0.0,0.0,0.0,1.0
2018-03-01,41.19300298979596,53.502301426870744,1.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,11.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0
2018-03-02,41.08503941836739,53.429884998299315,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-03,41.28595970408168,53.072130617346936,0.0,1.0,0.0,0.0,15.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0
2018-03-04,41.28210877551025,53.01544236734694,0.0,0.0,0.0,1.0,15.0,5.0,1.0,0.0,0.0,0.0,26.0,6.0,2.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0
2018-03-05,41.27746044217691,52.97454198639456,2.0,0.0,2.0,1.0,14.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,3.0,2.0,4.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,4.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2018-03-06,40.83785166666671,53.27636770068028,0.0,0.0,0.0,0.0,20.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,4.0,0.0,1.0,1.0
2018-03-07,40.53645848299324,53.42822570068029,0.0,0.0,2.0,0.0,19.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,6.0,1.0,5.0,0.0,1.0,1.0,4.0,2.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,7.0,3.0,0.0,0.0,2.0,0.0,1.0,0.0
2018-03-08,40.66169398299325,53.407824522108854,0.0,0.0,0.0,0.0,13.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.0,5.0,1.0,1.0,36.0,12.0,3.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0
2018-03-09,40.76220031632658,53.21517333163266,2.0,0.0,2.0,0.0,14.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,2.0,0.0,0.0,1.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,4.0
2018-03-10,40.724749852040866,53.41247390306123,1.0,0.0,2.0,2.0,14.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,2.0,2.0,1.0,1.0,0.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0
2018-03-11,40.556910137755146,53.60900390306123,1.0,0.0,4.0,1.0,27.0,9.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-03-12,40.43654513775515,53.84487700510204,0.0,0.0,1.0,0.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2018-03-13,40.448496566326575,53.91207949489796,0.0,0.0,0.0,0.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-14,40.688018448412734,54.01966632029478,1.0,0.0,0.0,0.0,16.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,8.0,1.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
